id_cliente,primeiro_nome,segundo_nome,ultimo_nome,cidade,idade,data_cadastro
1,Cecília,,Cassiano,Pastor Grande,20,2019-02-20
2,Dra.,Isabelly da,Rosa,Borges de Duarte,33,2017-08-10
3,Srta.,Fernanda da,Mata,Borges do Galho,56,2012-01-23
4,Maria,Vitória,Barros,Mendonça de Peixoto,46,2019-02-01
5,Ana,Carolina,Araújo,Carvalho,45,2017-10-24
6,Davi,Lucas Casa,Grande,Jesus Paulista,45,2022-02-05
7,Sophia,,Leão,Nunes Grande,50,2017-02-24
8,Luna,,Pinto,da Paz Alegre,36,2019-01-26
9,André,,Azevedo,Fogaça da Prata,31,2013-10-26
10,Dr.,Otto,Alves,Mendes,22,2022-01-17
11,Pedro,Henrique,Guerra,Sampaio da Praia,49,2019-07-22
12,Sarah,,Castro,Caldeira do Oeste,18,2015-09-26
13,Bryan,,Jesus,Costa da Prata,22,2021-03-08
14,Theodoro,,Aparecida,Brito,21,2016-04-11
15,Pedro,Henrique,Moreira,Nascimento da Prata,32,2015-11-01
16,Maya,,Cunha,Vargas dos Dourados,63,2014-10-12
17,Srta.,Luiza,Cunha,Mendonça,58,2014-08-28
18,Isaac,,Barbosa,Albuquerque,26,2019-08-23
19,Ana,Júlia,Barros,Pereira,59,2013-06-02
20,Bernardo,da,Cruz,Rodrigues Grande,51,2016-04-05
21,Jade,,Lopes,Cirino,45,2022-09-29
22,Theodoro,,Cassiano,Dias da Serra,63,2014-04-17
23,Noah,,Novais,Pinto do Sul,62,2022-12-15
24,Ana,Júlia,Farias,Farias da Praia,20,2015-05-24
25,Pietra,,Pires,Montenegro das Pedras,65,2022-03-03
26,Heloísa,,Abreu,Viana das Pedras,52,2021-01-01
27,Daniela,,Borges,Vieira do Galho,20,2012-03-26
28,Beatriz,,Rios,Garcia Alegre,54,2021-07-07
29,André,,Azevedo,Souza dos Dourados,53,2021-04-23
30,Emanuel,Casa,Grande,Correia de Martins,56,2015-07-31
31,Raquel,da,Rocha,Ramos,29,2018-11-30
